seeker_id,name,location,education
201,Yolanda Burns,Atlanta,B.Sc. Information Systems
202,Eddie Martinez,Los Angeles,MBA Finance
203,Thomas Harris,Seattle,B.A. Data Science
204,Kimberly Roberts,Denver,M.S. Biostatistics
205,Robert Stewart,Boston,M.Sc. Environmental
206,Clinton Underwood,Denver,B.A. Data Science
207,William Green,New York,B.Sc. Computer Science
208,Michael Anderson,New York,B.A. Data Science
209,Andrew Miller,Atlanta,M.P.H. Public Health
210,Sandra Vega,New York,B.Sc. Computer Science
211,Kelly Boyd,Seattle,MBA Finance
212,Daniel Shelton,Boston,MBA Finance
213,Jennifer Hill,Atlanta,B.Sc. Computer Science
214,Martin Graves DVM,Dallas,B.A. Data Science
215,Frederick Wilson,New York,M.S. Biostatistics
216,Gabriela Lee,Chicago,B.Sc. Information Systems
217,Devin Thornton,Austin,M.Sc. Environmental
218,Christopher Simmons,Austin,B.Sc. Information Systems
219,Richard Wyatt,Los Angeles,B.A. Education
220,Robert Walters,Seattle,B.A. Data Science
221,Lindsey Jones,Austin,M.S. Biostatistics
222,Colin Greer,New York,B.Sc. Information Systems
223,Brandon Bass,Chicago,B.A. Data Science
224,Larry Lee,Los Angeles,M.P.H. Public Health
225,Michelle Mendoza,New York,M.S. Biostatistics
226,Amy Shelton,Denver,M.S. Biostatistics
227,Lisa Huff,Los Angeles,MBA Finance
228,Benjamin Turner,Dallas,B.A. Education
229,Antonio Mcdonald,Chicago,MBA Finance
230,Melissa Myers,Seattle,B.A. Data Science
231,Tanner Harrison,Atlanta,B.Sc. Information Systems
232,Laura Wolfe,New York,B.Sc. Information Systems
233,Randall Kramer,Dallas,M.S. Biostatistics
234,Christopher Moreno,Dallas,M.S. Biostatistics
235,Thomas Wade,Boston,B.Sc. Information Systems
236,Michael Mccullough,Seattle,M.Sc. Environmental
237,Sylvia Banks,Chicago,MBA Finance
238,Matthew Hernandez,Los Angeles,M.P.H. Public Health
239,Judith Miller,Austin,M.Sc. Environmental
240,Kimberly Taylor,Boston,M.S. Biostatistics
241,Karen Bishop,Atlanta,MBA Finance
242,Leslie Mcclain,Seattle,M.S. Biostatistics
243,Brandi Collins,Denver,B.A. Data Science
244,Sandra Miller,Los Angeles,B.Sc. Information Systems
245,Melissa Moore,New York,B.Sc. Information Systems
246,Jerome Page,Denver,M.Sc. Environmental
247,Shelly Johnson,Seattle,MBA Finance
248,Latoya Barton,Denver,M.Sc. Environmental
249,Carol Brown,Denver,MBA Finance
250,Jill Dyer,Los Angeles,MBA Finance
251,Lindsey Smith,Los Angeles,B.Sc. Computer Science
252,Gabriel Monroe,Atlanta,B.Sc. Information Systems
253,Rodney Mccann,San Francisco,M.S. Biostatistics
254,Joshua Mccarty,Dallas,B.A. Data Science
255,Sara Anderson,Los Angeles,B.Sc. Information Systems
256,Travis Butler,Atlanta,MBA Finance
257,Adrian Fischer,Austin,B.A. Education
258,Miss Lisa Lee,San Francisco,B.A. Data Science
259,Christina Turner,Boston,M.Sc. Environmental
260,Catherine Alvarez,Boston,B.A. Education
261,Lori Johnson,Los Angeles,B.A. Education
262,Rebecca Wilson,Chicago,M.Sc. Environmental
263,Matthew Roth,New York,M.S. Biostatistics
264,Ashley Moore,San Francisco,M.P.H. Public Health
265,Amanda Harris,Atlanta,B.Sc. Information Systems
266,Ernest Richardson,Chicago,B.Sc. Information Systems
267,Sarah Mathis,Boston,MBA Finance
268,Lisa Simpson,Denver,B.Sc. Computer Science
269,Judy Graham,Seattle,B.Sc. Information Systems
270,Cassandra Bennett,Los Angeles,B.A. Data Science
271,Charles Nelson,Chicago,M.P.H. Public Health
272,Jacob Davis,Austin,MBA Finance
273,Amanda Nelson,Chicago,M.S. Biostatistics
274,Kevin Ward,San Francisco,MBA Finance
275,Beverly Wilson PhD,Atlanta,B.Sc. Information Systems
276,Elizabeth Vincent,Chicago,M.S. Biostatistics
277,Elizabeth Houston,New York,M.P.H. Public Health
278,Brian Hoffman,New York,B.Sc. Information Systems
279,Mr. Robert Burnett,Atlanta,M.S. Biostatistics
280,Brian Jimenez,Atlanta,B.Sc. Computer Science
281,George Mcdaniel,San Francisco,M.Sc. Environmental
282,Christopher Cunningham,Dallas,MBA Finance
283,Wendy Miller,San Francisco,B.A. Education
284,Christina Walker,Boston,M.Sc. Environmental
285,Brent Hawkins,San Francisco,M.S. Biostatistics
286,Thomas Kramer,San Francisco,M.Sc. Environmental
287,Claudia Miller,Austin,B.Sc. Computer Science
288,Zachary Richards,New York,M.S. Biostatistics
289,Corey Wilson,Austin,M.S. Biostatistics
290,Sarah Johnson,Chicago,B.A. Education
291,Nicole Harris,Boston,MBA Finance
292,David Davidson DVM,Boston,B.A. Data Science
293,Loretta Garcia,Austin,B.A. Data Science
294,Isaiah Wilcox,Los Angeles,M.P.H. Public Health
295,Kyle Freeman,Los Angeles,M.Sc. Environmental
296,Margaret Henderson,Austin,M.Sc. Environmental
297,Meghan Barron,Seattle,B.Sc. Information Systems
298,Yvette Reid,San Francisco,M.S. Biostatistics
299,Kimberly Velazquez,Seattle,B.Sc. Information Systems
300,Michael Burgess,Chicago,B.Sc. Information Systems
